cold_median_s,decision_grade,drift_pct,env,input,matches,max_s,median_s,min_s,mode,peak_rss_gb,size,stdev_s,steady_median_s,thrash_dropped,threads
,True,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,1618,3.059,2.733,2.622,size_sweep,1.18,480,0.202,,,14
,True,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,2824,5.559,5.495,5.422,size_sweep,1.84,640,0.054,,,14
6.06,,24.4,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,2824,8.243,6.784,5.461,drift,,640,0.745,7.537,0,14
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",noise,139,7.247,6.798,6.541,content,,640,0.265,,,14
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,2824,8.485,7.806,7.537,content,,640,0.366,,,14
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,0,8.407,8.379,8.233,thread_sweep,,640,0.093,,,4
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,0,8.826,8.59,7.252,thread_sweep,,640,0.849,,,6
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,0,7.904,7.902,6.458,thread_sweep,,640,0.834,,,8
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,0,7.848,7.665,6.074,thread_sweep,,640,0.976,,,10
,,,"{""python"": ""3.12.10"", ""torch"": ""2.13.0+cpu"", ""kornia"": ""0.8.3"", ""cuda_available"": false, ""cpu"": ""Intel64 Family 6 Model 170 Stepping 4, GenuineIntel"", ""cores_physical"": 14, ""cores_logical"": 18, ""ram_total_gb"": 16.57, ""ram_available_gb"": 4.58, ""on_ac_power"": true, ""os"": ""Windows 11""}",lunar,0,9.129,5.797,4.61,thread_sweep,,640,2.343,,,14
