pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
sac_ohrc_nac_w01,1.622,0.0,0.0,225.0,False,agrees,43,13,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,0.0,0.0,149.1,False,agrees,43,13,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,158.4,False,agrees,43,13,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,350.2,False,agrees,39,17,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,92.6,False,agrees,41,15,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,332.5,False,agrees,39,17,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,298.5,False,agrees,41,15,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,298.5,False,agrees,41,15,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,176.5,False,agrees,43,13,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,1.0,0.617,148.1,False,agrees,43,13,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,15.8,False,agrees,38,18,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,331.2,False,agrees,34,21,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,336.0,False,agrees,33,22,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,68.4,False,agrees,42,14,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,173.6,False,agrees,37,19,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,160.5,False,agrees,36,20,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,34.2,False,agrees,40,16,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,2.0,1.233,191.3,False,agrees,41,15,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,233.7,False,unconfirmed,30,26,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,118.8,False,unconfirmed,26,30,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,139.1,False,unconfirmed,31,25,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,285.5,False,unconfirmed,19,37,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,72.1,False,unconfirmed,31,25,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,139.6,False,unconfirmed,31,25,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,41.0,False,unconfirmed,19,36,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,3.0,1.85,189.7,False,agrees,42,14,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,310.3,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,142.8,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,245.8,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,304.1,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,285.0,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,247.2,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,262.1,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,5.0,3.083,101.8,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,106.3,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,274.1,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,1.3,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,230.1,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,79.3,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,167.4,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,7.9,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,10.0,6.165,303.5,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,27.3,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,94.8,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,203.9,True,contradicted,0,57,7,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,36.1,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,274.3,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,65.3,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,196.2,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,20.0,12.33,115.4,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,78.7,True,contradicted,0,54,10,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,65.8,True,contradicted,0,54,10,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,285.1,True,contradicted,0,47,17,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,277.1,True,contradicted,0,47,17,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,304.3,True,contradicted,0,47,17,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,83.0,True,contradicted,0,54,10,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,315.7,True,contradicted,0,47,17,173.5,-0.903
sac_ohrc_nac_w01,1.622,50.0,30.826,46.1,True,contradicted,0,54,10,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,38.7,True,contradicted,0,49,15,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,158.7,True,contradicted,0,56,8,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,267.6,True,contradicted,0,50,14,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,171.3,True,contradicted,0,52,12,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,241.1,True,contradicted,0,50,14,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,195.6,True,contradicted,0,47,17,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,164.0,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,100.0,61.652,299.9,True,contradicted,0,48,16,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,342.0,True,contradicted,0,36,28,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,225.8,True,contradicted,0,48,16,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,174.3,True,contradicted,0,55,9,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,16.7,True,contradicted,0,41,23,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,16.3,True,contradicted,0,41,23,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,57.1,True,contradicted,0,41,23,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,74.0,True,contradicted,0,44,20,173.5,-0.903
sac_ohrc_nac_w01,1.622,200.0,123.305,347.6,True,contradicted,0,36,28,173.5,-0.903
sac_ohrc_nac_w02,1.622,0.0,0.0,277.8,False,agrees,48,5,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,0.0,0.0,16.6,False,agrees,48,5,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,97.6,False,agrees,47,6,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,304.2,False,agrees,47,6,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,106.3,False,agrees,47,6,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,308.9,False,agrees,46,7,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,205.9,False,agrees,49,4,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,261.2,False,agrees,47,6,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,262.9,False,agrees,47,6,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,1.0,0.617,208.4,False,agrees,49,4,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,337.0,False,agrees,35,18,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,171.4,False,agrees,42,11,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,107.5,False,agrees,41,13,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,42.8,False,agrees,46,7,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,65.0,False,agrees,46,7,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,181.3,False,agrees,45,8,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,292.4,False,agrees,40,13,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,2.0,1.233,179.0,False,agrees,45,8,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,104.7,False,agrees,37,17,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,223.5,False,agrees,32,21,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,187.9,False,agrees,43,10,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,333.9,False,unconfirmed,21,32,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,249.1,False,agrees,42,11,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,29.8,False,unconfirmed,22,31,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,134.1,False,agrees,39,14,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,3.0,1.85,164.6,False,agrees,33,20,11,173.6,-0.622
