rank,a,b,inc_a,inc_b,d_inc,res_a,res_b,res_ratio,sep_km,lat,lon,terrain_a_row_corr,terrain_a_dn_span,terrain_b_row_corr,terrain_b_dn_span,status
1,M118790149LE,M125868733LE,69.320,30.950,38.370,0.553000,0.564000,1.0199,0.4083,-25.39000,162.14000,0.9729,37.00,0.9720,20.00,candidate_valid
2,M112516056LE,M118417614LE,40.300,71.540,31.240,0.638000,0.552000,1.1558,0.4269,6.97000,219.20000,0.9597,21.00,0.9581,18.00,candidate_valid
3,M105629675RE,M118614036RE,39.930,69.710,29.780,1.098000,1.166000,1.0619,0.2993,-8.99000,189.51000,0.9648,20.00,0.9461,47.00,candidate_valid
4,M118905616RE,M121267110RE,66.680,41.630,25.050,0.584000,0.577000,1.0121,0.4185,-17.71000,144.37000,0.9751,76.00,0.9361,36.00,candidate_valid
5,M118905616LE,M121267110LE,66.590,41.550,25.040,0.587000,0.578000,1.0156,0.3030,-17.71000,144.27000,0.9187,38.00,0.9328,28.00,candidate_valid
6,M113038958LE,M130734697LE,45.970,70.750,24.780,0.600000,0.602000,1.0033,0.4266,7.67000,139.71000,0.9756,25.00,0.9815,47.00,candidate_valid
